texto,insulto,amenaza,rumores_difamatorios,comentarios_humillantes,lenguaje_discriminatorio,acoso_sexual,manipulacion_emocional,lenguaje_vulgar,acoso_general,redes_sociales,suicidio_autolesion
ay gran hijueputa pensé subir iba volver tal viral,False,False,False,False,True,False,False,False,False,False,False
pitas tarde hijueputa ladrón malparido,False,False,True,False,True,False,False,False,False,False,False
va hombre bobo hijueputa,False,False,False,False,True,False,False,False,False,False,False
yaser amo hijueputa jugador,False,False,False,False,True,False,False,False,False,False,False
defensa tan hijueputa,False,False,False,False,True,False,False,False,False,False,False
vamos hijueputa podemos ir asi,False,False,False,False,True,False,False,False,False,False,False
cathy juvinao decepción hijueputa vieja tan centrada veía así hipócritas definitivamente decepción tan hpta,False,False,False,False,True,False,False,False,False,False,False
serio oposición comparando mil falsos positivos chisme chuzada va madre gente bruta hijueputa dizque dio orden,False,False,True,False,True,False,False,False,False,False,False
escribiendo ahí bobo hijueputa,False,False,False,False,True,False,False,False,False,False,False
ándate vender mani hijueputa,False,False,False,False,True,False,False,False,False,False,False
sos hijueputa bastardo,False,False,False,False,True,False,False,False,False,False,False
asco hijueputa mano,False,False,False,False,True,False,False,False,False,False,False
hoy poseído espíritu rumba hijueputa,False,False,False,False,True,False,False,False,False,False,False
desagradable verle cara hijueputa,False,False,False,True,True,False,False,False,False,False,False
ser normal orgullo hijueputa anormales subnormales,False,False,False,False,True,False,False,False,False,False,False
ay cursito sena cocinar hijueputa casa puto restaurante fino aquí cocina enseñó abuela,False,False,False,False,True,False,False,True,False,False,False
hacer respetar mujer ojal pague pa cagarme golpes aún hijueputa maricon claro vieja hombre aparte bajarlo acabo trompadas malnacido,False,False,False,False,True,False,False,False,False,False,False
si capturan sueltan cogieron flagrancia ve metiera cosas maleta justicia colombiana hijueputa,False,False,False,False,True,False,False,False,False,False,False
ser hijueputa mayúsculas ir detrás tierras menonitas callar hecho quince mil indígenas poseen llanos orientales tierra cabe suiza países bajos bélgica,False,False,False,False,True,False,False,False,False,False,False
parásito hijueputa,False,False,False,False,True,False,False,False,False,False,False
hijueputa arrastrado cualquier cosa prospere mundo da envidia,False,False,False,False,True,False,False,False,False,False,False
vamos poner escarnio público hijueputa,False,False,False,False,True,False,False,False,False,False,False
hijueputa fiscal barbosa creo puta mierda,False,False,False,False,True,False,False,True,False,False,False
definitivamente trabajar solo mujeres difícil bochincherio tan hijueputa,False,False,False,False,True,False,False,False,False,False,False
indignadisimo malparidos molestaban duque subir gasolina pesos ahora petro sube dicen hijueputa culo malparidos arrodillados lameculos,False,False,False,False,True,False,False,True,False,False,False
estupida imbecil toda malparida hijueputa mandreanieto,False,False,False,False,True,False,False,False,False,False,False
hijueputa apellido q puede pedir cordura razonamiento nacieron escasos cerebro uribistas,False,False,False,False,True,False,False,False,False,False,False
parce hijueputa rabia cantantes favoritos vienen colombia sapa perra vida,False,False,False,False,True,True,False,True,False,False,False
siete mil quinientos millones veces hijueputa,False,False,False,False,True,False,False,False,False,False,False
subo way cali desconfianza hijueputa bendición dios,False,False,False,False,True,False,False,False,False,False,False
espero comentarios gente roja sarcasmo siempre caracterizado tener fe lastimosamente américa siempre necesita vamos mecha hijueputa,False,False,False,False,True,False,False,False,False,False,False
cállate sapa hijueputa,False,False,False,False,True,False,False,True,False,False,False
jajajaj hijueputa simio,False,False,False,False,True,False,False,False,False,False,False
montón adolescentes güevones confiaron viejo hijueputa canal cuyo único objetivo llegar congreso pagar deudas río janeiromenor,False,False,False,False,True,False,False,False,False,False,False
jajajaj hijueputa godo representa partido saco votos derecho opinar bien mal,False,False,False,False,True,False,False,False,False,False,False
solo resta decir vieja hijueputa,False,False,False,False,True,False,False,False,False,False,False
éste hijueputa salió peor ñeros rateros,False,False,False,False,True,False,False,False,False,False,False
necesidad hijueputa rabia,False,False,False,False,True,False,False,False,False,False,False
hipócrita hijueputa,False,False,False,False,True,False,False,False,False,False,False
cinismo tan doble hijueputa pareces cucaracha panadería,False,False,False,False,True,False,False,False,False,False,False
vieja hijueputa basto volverse muñeca guerrillos aún así sigue jodiendo,False,False,False,False,True,False,False,False,False,False,False
hijueputa izquierda falta malicia saben centro derecha pendiente mínimo error atacarlos desprestigiar gobierno vienen dejan nalgas afuera clavan,False,False,False,False,True,False,False,False,True,False,False
hijueputa solo tdt pobretona petriste,False,False,False,False,True,False,False,False,False,False,False
energía tan hijueputa,False,False,False,False,True,False,False,False,False,False,False
dizque poner cocinar carne molida agua hirviendo hijueputa jajaja,False,False,False,False,True,False,False,False,False,False,False
siempre creído insulta dios fe creyentes trauma bien hijueputa algún familiar cercano desquitan insultando creyentes,False,False,False,False,True,False,False,False,False,False,False
cobarde hijueputa sabemos quién sos,False,False,False,False,True,False,False,False,False,False,False
mbappe hizo limpieza hijueputa psg,False,False,False,False,True,False,False,False,False,False,False
burro hijueputa,False,False,False,False,True,False,False,False,False,False,False
jajaja papi hijueputa risa bueno cayeron si ahí quedan,False,False,False,False,True,False,False,False,False,False,False
dañara comida sandeces hijueputa tocó sentarme mesa audífonos inalámbricos abrir carpeta música teléfono subirle filtrara basura,False,False,False,False,True,False,False,False,False,False,False
parce sacrificio tan hijueputa haciendo ahorrarme plata probablemente gastaría primera fila ver eladio carrión proyectos,False,False,False,False,True,False,False,False,False,False,False
mas hpta ud pinche perdedor,True,False,False,False,False,False,False,True,False,False,False
sácala pues hpta,False,False,False,False,False,False,False,False,False,False,False
novoa involucrado gol queeee raaaaroooooo cuándo vida hpta dios novoa retirateeee,False,False,False,False,False,False,False,False,False,False,False
hpta minuto duro felicidad,False,False,False,False,False,False,False,False,False,False,False
tras virolo chismoso hpta,False,False,False,False,False,False,False,False,False,False,False
jajajaja deja agresividad hpta jajajaj metele positivismo,False,False,False,False,False,False,False,False,False,False,False
jajaja vos sos bobo hpta,False,False,False,False,False,False,False,False,False,False,False
hpta odio andar afan,False,False,False,False,False,False,False,False,False,False,False
peruano malparido mono hpta,False,False,False,False,False,False,False,False,False,False,False
hpta recuerda ex jajsja,False,False,False,False,False,False,False,False,False,False,False
sapa hpta,False,False,False,False,False,False,False,True,False,False,False
esperaban hpta guerrillero presidente,False,False,False,False,False,False,False,False,False,False,False
unas ganas salir pienso proceso arreglo hpta locha,False,False,False,False,False,False,False,False,False,False,False
hpta vida si empatía existiera lado,False,False,False,False,False,False,False,False,False,False,False
leguleyo tinterillo baboso hpta,True,False,False,False,False,False,False,False,False,False,False
clau bella lamento montón espero mami siga bien diría material si puede haber hpta volante cómo vida espero diosito operé,False,False,False,False,False,False,False,False,False,False,False
sos triple hpta muerto,False,False,False,False,False,False,False,False,False,False,False
julieth emputo jajajaja ahora hpta examen tira matar,False,True,False,False,True,False,False,True,False,False,False
hpta corrupta parecido padre solo vividora oportunista calladita ve mejor rata d alcantarilla,False,False,True,False,False,False,False,False,False,False,False
anulas hpta gol malparido juez,False,False,False,False,False,False,False,False,False,False,False
ves arroba gran hpta,False,False,False,False,False,False,False,False,False,False,False
sebo hpta ocampo,False,False,False,False,False,False,False,False,False,False,False
sos hijo puta arrodillado mierda,False,False,False,False,True,False,False,True,False,False,False
acaben mierda nahg,False,False,False,False,False,False,False,True,False,False,False
favorrrrr quita puto acento gringo gringo mierda hablá bien español respeto rico colombia iluso jajaja disque ricopayaso,False,False,False,False,True,False,False,True,False,False,False
hable mierda javeriana debió despedir inepta,False,False,False,False,False,False,False,True,False,False,False
nuevo facundo carlos darwin coman mierda,False,False,False,False,False,False,False,True,False,False,False
pásate simón bolívar ciudad cali veas cómo tenes vuelta mierda ciudad,False,False,False,False,False,False,False,True,False,False,False
hijueputa gonorrea vale puta mierda vale bollo perfumado juvinao,False,False,False,False,True,False,False,True,False,False,False
cuánto vale día tiempo pago mierda,False,False,False,False,False,False,False,True,False,False,False
baboso hablador mierda bandido,True,False,False,False,False,False,False,True,False,False,False
selección colombia puta mierda,False,False,False,False,True,False,False,True,False,False,False
bocón mierda,False,False,False,False,False,False,False,True,False,False,False
familia si mierda completa oyó,False,False,False,False,False,False,False,True,False,False,False
marihuana fumó vieja rebajada boñiga misma mierda vomita vídeo,False,False,False,False,False,False,False,True,False,False,False
siga hablando mierda,False,False,False,False,False,False,False,True,False,False,False
país vuelta mierda mientras francia mamando gallo,False,False,False,False,False,False,False,True,False,False,False
hermano mierda extrañar alguien,False,False,False,False,False,False,False,True,False,False,False
malparida tan habla mierda,False,False,False,False,False,False,False,True,False,False,False
seguramente poquito trabajos pagan mierda,False,False,False,False,False,False,False,True,False,False,False
vete país chapetona mierda,False,False,False,False,False,False,False,True,False,False,False
gobierno mierda lleno delincuentes criminales tan predecible sabíamos iban demorar salir cuento chimbo entrampamiento peor gente cree,False,False,False,False,False,False,False,True,False,False,False
dice lameculos izquierda mierda,False,False,False,False,False,False,False,True,False,False,False
hinchas cali haciendo miles cosas ayudarle equipo beci dejó descender equipo viene criticarlo huevo equipo mierda,False,False,False,False,False,False,False,True,False,False,False
si claro escándalo sigue bochinchera,False,False,False,False,False,False,False,False,False,False,False
grandísima hija puta bochinchera,False,False,False,False,True,False,False,False,False,False,False
chismosa bochinchera,False,False,False,False,False,False,False,False,False,False,False
propia bochinchera típica uribestia,False,False,False,False,False,False,False,False,False,False,False
bochinchera mierda,False,False,False,False,False,False,False,True,False,False,False
tras lameculos salio bochinchera hijueputa,False,False,False,False,True,False,False,True,False,False,False
si gente bochinchera,False,False,False,False,False,False,False,False,False,False,False
puede persona ser tan bochinchera,False,False,False,False,False,False,False,False,False,False,False
hayyyy noooo vez hp bochinchero sacan toda parte recojase despelucado asqueroso deje bochinche falta sino escoba pararse esquina mera vieja bochinchera barrio,False,False,False,True,False,False,False,False,False,False,False
dice revista bochinchera semana partido conservador votará moción censura irene velez ser cierto partido debe salir gobierno menos chantaje puestos,False,False,False,False,False,False,False,False,False,False,False
mujer vereda bochinchera,False,False,False,False,False,False,False,False,False,False,False
amanecerá veremos mañana arma amanece tirándole ami presidente petro inventando bochinchera q periodista bochinchera poner cortina humo q triste rabia odio venganza q petro destapó laq fm,False,False,False,False,False,False,False,False,False,False,False
hace año borré todas plataformaslo llega vieja bochinchera mucha gente gusta discordia vivo tranquilo llegan publicaciones ser indeseable así vivo tranquilo,False,False,False,False,False,False,False,False,False,False,False
bochinchera sos vos dando noticias falsas basuras vos servís pa,False,False,True,False,False,False,False,False,False,False,False
mucha bochinchera debates luego salen tergiversar dice,False,False,False,False,False,False,False,False,False,False,False
gente bochinchera bien si,False,False,False,False,False,False,False,False,False,False,False
vos feliz bochinchera mierda,False,False,False,False,False,False,False,True,False,False,False
mentirosa bochinchera,False,False,False,False,False,False,False,False,False,False,False
gente chismosa sisañera bochinchera líbranos señor,False,False,False,False,False,False,False,False,False,False,False
todavía diarrea eliminación narco equipito parte cali veo pendiente digan hagan cali payaso vaya mire si marrana pudo preocupese circo nazional cali vieja bochinchera,False,False,False,False,False,False,False,False,False,False,False
don chente encargamos empanadas misa mañanala gente si bochinchera,False,False,False,False,False,False,False,False,False,False,False
mamá bochinchera,False,False,False,False,False,False,False,False,False,False,False
denle cerveza mujer paso patada culo presentadora semana tonito voz viejita bochinchera,False,False,False,False,False,False,False,True,False,False,False
usted necesita bochinchera jedionda lados votan mediocre lengua suelta deje joder ponga hacer productivo ponga contar cuantos pendejos culo mas bien,False,False,False,False,False,False,False,True,False,False,False
contar arriba grabando video youtubers gente bochinchera,False,False,False,False,False,False,False,False,False,False,False
payasa comunicadora sos bochinchera ignorante,False,False,False,False,False,False,False,False,False,False,False
jajajajaja gente tan bochinchera jajajajja amor cancún,False,False,False,False,False,False,False,False,False,False,False
solo basura chismosa bochinchera arrogante mentirosa falsa mejor mantener guardado vaya ser quieran quitar,False,False,True,False,False,False,False,False,False,False,False
bochinchera cuadra parece cámara seguridad contraataca así,False,False,False,False,False,False,False,False,False,False,False
dejá ser bochinchera gorda fea,True,False,False,False,False,False,False,False,False,False,False
acá huelo inseguridad gorda jajajajaj,True,False,False,False,False,False,False,False,False,False,False
alianza invadir polonia trato rusos hicieran vista gorda intervinieran hittler comete error violarlo derrumbó proyecto alianzas tema discusión aquí venda humo,True,False,False,False,False,False,False,False,False,False,False
aparte chismosa venenosa bien fea re obesa léase re gorda,True,False,False,False,False,False,False,False,False,False,False
yina calderón vuelve irse andrea valdiri redes ve gorda,True,False,False,False,False,False,False,False,False,False,False
malparido atreves mentirnos gorda,True,False,False,False,False,False,False,False,False,False,False
gorda corrupta amiguita sicariosnarcotraficantes compradora votos debe tener conocimiento torcidos dice da asco trinar estupideces comer,True,False,False,False,False,False,False,False,False,False,False
miedo gustarle alguien gusta solo gorda,True,False,False,False,False,False,False,False,False,False,False
vieja dice paren paraba rubia gorda principio,True,False,False,False,False,False,False,False,False,False,False
ataques gorda niña urgida guevo,True,False,False,False,False,False,False,False,False,False,False
catalina suficientemejor analiza pasado gorda pao montaste asamblea departamental dejando tirada arabella concejo dando espalda huelga hambre levante candidatura,True,False,False,False,False,False,False,False,False,False,False
amiga usted gorda llena mierda,True,False,False,False,False,False,False,True,False,False,False
gorda vaya vivir bosa suba soacha,True,False,False,False,False,False,False,False,False,False,False
así alcanza pa mandarte pedir junto mamá gorda hijueputa,True,False,False,False,True,False,False,False,False,False,False
hacernos vista gorda hacer presión solo twitter si personalmente,True,False,False,False,False,False,False,False,False,False,False
ahh vaya dígale gorda gorda malparida,True,False,False,False,False,False,False,False,False,False,False
personas hacen comentarios hirientes diciendo flaca gorda mierda comentarios van hacer flaca suba peso gorda baje revisense,True,False,False,False,False,False,False,True,False,False,False
re gorda perra,True,False,False,False,False,True,False,False,False,False,False
invita gorda calmen mareas bro,True,False,False,False,False,False,False,False,False,False,False
seguí chillando payaso hijo puta,False,False,False,False,True,False,False,False,False,False,False
prefiero q llamen mujer interesada puta barata,False,False,True,False,True,False,False,False,False,False,False
viejo hijo puta,False,False,False,False,True,False,False,False,False,False,False
putas quiero ver foto gente grande instagram pa saber solo quiero ver historias,False,False,False,False,True,False,False,False,False,False,False
hija puta trae veneno alma,False,False,False,False,True,False,False,False,False,False,False
disculpa mierda hablando acusando difamando mierda bien seria haber pruebas grave ocurre respuesta consigue vida sal twitter puta vez serio,False,False,False,False,True,False,False,True,False,False,False
andate comer chontaduro descendido nota aqui tocado balon puta vida,False,False,False,False,True,False,False,False,False,False,False
tema rohan tema musical perfecto historia cine adele skyfall oscar podrá superar hs hizo señor anillos putas sonido galope caballos,False,False,False,False,True,False,False,False,False,False,False
mañosos abogados hijo puta,False,False,False,False,True,False,False,False,False,False,False
maldita puta,False,False,False,False,True,False,False,True,False,False,False
nooooo puta mierda árbitro,False,False,False,False,True,False,False,True,False,False,False
rompo cámara hijos puta solo piensan sacar portadita asco dan,False,False,False,False,True,False,False,False,False,False,False
largaste hijo puta,False,False,False,False,True,False,False,False,False,False,False
puta mierda gente incumplida,False,False,False,False,True,False,False,True,False,False,False
genérica madre parió cerebro petrista,False,False,False,False,False,False,False,False,False,False,False
hoy nació hija prima mamá loca amor xq dice q parece abuela siento q mamá pasará resto vida tratando encontrar madre cualquier persona lugar,False,False,True,False,False,False,False,False,False,False,False
usted quiere madre guaricha,False,False,False,False,False,False,False,False,False,False,False
encuesta invamer cree madre,False,False,False,False,False,False,False,False,False,False,False
madre parido gonorrea usted respuesta,False,False,False,False,False,False,False,False,False,False,False
hp madre petroñero resentido cochino,False,False,False,False,False,False,False,False,False,False,False
profundo contundente ético madre zombie hjueputa lamegüevas coprofilico enamorado cacas,False,False,False,False,True,False,False,False,False,False,False
dice corroncha madre,False,False,False,False,False,False,False,False,False,False,False
madre existe,False,False,False,False,False,False,False,False,False,False,False
mismo cartelitole hicieron ustedes claudia lópez cínicos hps respetan madre piden respeto,False,False,False,False,False,False,False,False,False,False,False
varios capítulos difíciles afrontar pedro pallares largo vida gracias apoyo incondicional madre renacer hizo creer nuevamente dios,False,False,False,False,False,False,False,False,False,False,False
parce hizo kanye west onomatopeya sonido últimos latidos corazón madre usando nombre donda hace tener contener lagrimas,False,False,False,False,False,False,False,False,False,False,False
vaya charle madre bobo hp volvió igual fastidioso perros,False,False,False,False,False,False,False,False,False,False,False
madre saldrá calle,False,False,False,False,False,False,False,False,False,False,False
secreto voces todas carga rencor madre adoctrinó,False,False,False,False,False,False,False,False,False,False,False
guerrillera madre soltó tal peste aquí,False,False,False,False,False,False,False,False,False,False,False
tema fetiche op veo bastante tierno hijo fácilmente recuerde madre saben saliste misma cara demostrando cariño dicho familiar,False,False,False,False,False,False,False,False,False,False,False
irá madre pueblo,False,False,False,False,False,False,False,False,False,False,False
importa si producto violación si viene malformación si madre deseó simplemente viene cambiar estilo vida,False,False,False,False,False,False,False,False,False,False,False
quiero sinceridad aquel niño pecho madre queda dormido,False,False,False,False,False,False,False,False,False,False,False
saldrá madrebruja hijueputa,False,False,False,False,True,False,False,False,False,False,False
patadas ahogado ése cuento cree madre fiscal corrupto mafioso,False,False,False,False,False,False,False,False,False,False,False
malparida madre criar escoria tan grande usted,False,False,False,False,False,False,False,False,False,False,False
ud madre fanáticos hp,False,False,False,False,False,False,False,False,False,False,False
saldrá madre vieja hp gurrupleta acabando hora burra,False,False,False,False,False,False,False,False,False,False,False
demora petro solo apoyará madre tal vez salga decir crío,False,False,False,False,False,False,False,False,False,False,False
tras incidente lucho quiso defender hija llega policía gloria hace acuerdo madre denuncie implica muden casa vez además descubre planes,False,False,False,False,False,False,False,False,False,False,False
dará enterado usted madre quiere,False,False,False,False,False,False,False,False,False,False,False
madre vieja care nalga,False,False,False,False,False,False,False,False,False,False,False
mediocre madre ph,False,False,False,False,False,False,False,False,False,False,False
pesar madre descepcion tan grande tener,False,False,False,False,False,False,False,False,False,False,False
marchará madre guerrillo malparido,False,False,False,False,False,False,False,False,False,False,False
jefe gabinete cercana uniformados egresada universidad militar nueva granada padre suboficial fuerza aérea madre actualmente trabaja ministerio defensa,False,False,False,False,False,False,False,False,False,False,False
ironíco incoherente fundamento militar aborto estándo vivo cuenta madre aborto dió vida,False,False,False,False,False,False,False,False,False,False,False
cuánta equivocacion mal llamado congresistapero si podido quitar curulpues próximas elecciones carajo va votar madre,False,False,False,False,False,False,False,True,False,False,False
si razón parcialmente q deben renunciar hijos madre q pudrieron,False,False,False,False,False,False,False,False,False,False,False
alimento debes consumir frecuentementeporque sana músculoproduce colágeno regentes tejidopídele madre q prepare acostumbrate comer lascon regularidadhaga caso verás resultados primer messuerte crack,False,False,False,False,False,False,False,True,False,False,False
fernando álvarez años defensor central zurdo nació new york padre colombiano madre mexicana puede defender tres banderas decidió tricolor,False,False,False,False,False,False,False,False,False,False,False
vicky divina periodista ideas mediocre carroñera,False,False,False,False,False,False,False,False,False,False,False
sos falsa mentirosa carroñera,False,False,True,False,False,False,False,False,False,False,False
pequeño cerebro ave carroñera permite ser inteligente,False,False,False,False,False,False,False,False,False,False,False
petro despide cargos laura sanabria armando benedetti guerra personal dio papaya derecha carroñera,False,False,False,False,False,False,False,False,False,False,False
piden demasiado buitre carroñera,False,False,False,False,False,False,False,False,False,False,False
tema nunca dice obligaron accedió procedimiento periodista carroñera hizo banquete,False,False,False,False,False,False,False,False,False,False,False
cancelando fan dizque mentirosa carroñera,False,False,False,False,False,False,False,False,False,False,False
aquí envidia carroñera oiga,False,False,False,False,False,False,False,False,False,False,False
mamado estupideces mamarracho inutil,False,False,False,False,False,False,False,True,False,False,False
inútil escribirme messenger,True,False,False,False,False,False,False,False,False,False,False
inútil ahora va decir si anda chupando jefe,True,False,False,False,False,False,False,True,False,False,False
atacar señor ruindad inútil protegen dioses colombia millones colombianos agradecemos incansable trabajo paz país,True,False,False,False,False,False,False,False,True,False,False
jibaro uber beto coral lamboneando den migajas igual cumple requisitos ser petriste decir sabemos coral delincuente estafando mujeres ibague completo inútil educación petriste perfecto,True,False,False,False,False,False,False,False,False,False,False
inútil si crees mismo,True,False,False,False,False,False,False,False,False,False,False
comentario inutil leído tantos años aquí decir,False,False,False,False,False,False,False,False,False,False,False
prefiere guerra inútil decadas logrado acabarlos acuerdo ponga fin conflicto medio siglo,True,True,False,False,False,False,False,False,False,False,False
sos inutil bueno,False,False,False,False,False,False,False,False,False,False,False
ganas usar inútil contenedor semen dejarla preñada incluso tanta leche útero,True,False,False,False,False,False,False,False,False,False,False
tipa inútil ignorante total desgracia,True,False,False,True,False,False,False,False,False,False,False
inútil vos haces culo,True,False,False,False,False,False,False,True,False,False,False
hola amix iniciar semana mejor encuestica inútil porfa participen si quieren discutamos tema,True,False,False,False,False,False,False,False,False,False,False
pues gracias pedazo inútil costó meses hacer hago cada semana,True,False,False,False,False,False,False,False,False,False,False
trabajo entrenando man quieres hacer examen información vimos preguntamos pedíamos explique dice ahí si ah bueno gracias inútil,True,False,False,False,False,False,False,False,False,False,False
siga paseo bruja inútil,True,False,False,False,False,False,False,False,False,False,False
riqueza efímera inútil si libertad condiciona siempre,True,False,False,False,False,False,False,False,False,False,False
futuro depende expectativas decisiones acciones llenes negatividad inútil pesada pasado,True,False,False,False,False,False,False,False,False,False,False
rico salir vacaciones siento inútil si responsabilidades,True,False,False,False,False,False,False,False,False,False,False
sé todavía facebook año revisado contactos importantes whatsapp debería cerrar bazofia inútil llena guarichos gente cavernas tías fanáticas piolín,True,False,False,False,False,False,False,False,False,False,False
inútil narciso sabes dónde parado,True,False,False,False,False,False,False,False,False,False,False
debe ser misma encuestas daban fico vuelta jajajaja hpta fiscal inútil incompetente imbécil méritos educativos intelectuales ser fiscal durar penas pa tinterillo,True,False,False,False,False,False,False,False,False,False,False
sara vos sos inútil mk,True,False,False,False,False,False,False,False,False,False,False
claro viene gana ir casa desistalar servicio inútil colocaron hace días debo esperar pasándose culo órdenes corte suprema redes sociales canales servicio cliente digo deseo claro,True,False,False,False,False,False,False,True,False,False,False
vos sos fracasado burro cedula corrupto inutil bobolfo dio sopa seco infeliz,True,False,False,False,False,False,False,False,False,False,False
mamá inútil quedó grande crianza paquete si quiera presente,True,False,False,False,False,False,False,False,False,False,False
hpta hizo concejo completo inútil supuesto tampoco apoyaré,True,False,False,False,False,False,False,False,False,False,False
requiere urgencia fiscal ad hoc reemplace inútil,True,False,False,False,False,False,False,False,False,False,False
ahí oportunidad hagas algún proyecto menos tweeter trabajo aragan inútil mierda,True,False,False,False,False,False,False,True,False,False,False
nicolás desgastas día peleando inútil gómez solo vivido nombre familia naaaah,True,False,False,False,False,False,False,False,False,False,False
palabras lleva viento inútil mentiroso,True,False,True,False,False,False,False,False,False,False,False
argumento tan estúpido tan inútil tan autista vaya denuncie si quiere,True,False,False,False,False,False,False,False,False,False,False
queee va vieja mrk usted inútil resentida,True,False,False,False,False,False,False,False,False,False,False
sos mayor inútil parásito,True,False,False,False,False,False,False,False,False,False,False
baboso resentido inútil mamerto bazuquero,True,False,False,False,False,False,False,False,False,False,False
admiro paciencia dr enrique tener soportar debate bestialidad brota poros fulano alejandro conocido pacto histérico inútil votos ganar junta vecinos,True,False,False,False,False,False,False,False,False,False,False
cállese inútil,True,False,False,False,False,False,False,False,False,False,False
francia idiota inútil,True,False,False,False,False,False,False,False,False,False,False
total fracasado dando consejos sos imbécil inútil,True,False,False,False,False,False,False,False,False,False,False
abuelita fracasada supo hacer cosa q ser parásito paga impuestos vieja inútil,True,False,False,False,False,False,False,False,False,False,False
samper desubicado lameculos inutil,False,False,False,False,False,False,False,True,False,False,False
obvio viejo inútil iba justificar igual q pacto guerrillero esperaban,True,False,False,False,False,False,False,False,False,False,False
época tocaba niño casa hacer cosas reglas podes criar inútil,True,False,False,False,False,False,False,False,False,False,False
aeste man noticieros medios fachos hacen publicidad logros meses cambios inútil iván dieron año aprendizaje periodismo prepago callan malo vuelven titulares días asco,True,False,False,False,False,False,False,False,False,False,False
solo perdio vida delicuente inutil sociedad perdido,False,False,False,False,False,False,False,False,False,False,False
empleada mediocre inutil mejor pasemos carta despido,False,False,False,False,False,False,False,False,False,False,False
evidencias resulta imposible unir trago carros tragedias autoridad inútil,True,False,False,False,False,False,False,False,False,False,False
baja baja desgobierno guerrillero dictador petro inepto incompetente inútil,True,False,False,False,False,False,False,False,False,False,False
da rabia sucedido uribe ahí da cuenta intereses asquerosos hace revista semana saco portada escaso mencionado niñera laura saravia primer plano generando nuevamente polarización situación inútil repugnante,True,False,False,True,False,False,False,False,False,False,False
bloqueado inútil pasao,True,False,False,False,False,False,False,False,False,False,False
vos vas saber vos sabes beber inútil parasito,True,False,False,False,False,False,False,False,False,False,False
izquierda inútil sólo lleva abismo deterioro construido,True,False,False,False,False,False,False,False,False,False,False
infla pecho dicen respetan democracia hpta carma pagando funcionario inútil,True,False,False,False,False,False,False,False,False,False,False
corte suprema dejo claro redes sociales canales atención públicamente digo deseo asqueroso servico inútil datos dm solo vayan desinstalan llamen claro deseo servicios ficticios,True,False,False,True,False,False,False,False,False,False,False
pedí carro criatura inútil da meterse siloé siloé vida setenta hijueputa,True,False,False,False,True,False,False,False,False,False,False
inútil quiere pongamos familia escarnio público recojase malparido,True,False,False,False,False,False,False,False,False,False,False
recuerdo empezó arma salir medios señala propaganda iba ser inútil iba cambiar viejos tiempos,True,False,False,False,False,False,False,False,False,False,False
deberían eliminar preparatorios requisito graduarse inútil absurdo solo dinero universidades ecaes prueba otorgar tarjeta profesional suficiente,True,False,False,False,False,False,False,False,False,True,False
fiscal medio pelo francisco barbosa sólo protegió inútil duque nexos ñeñe hernández protege grupo paramilitar clan golfo,True,False,False,False,False,False,False,False,False,False,False
fiscalía inútil,True,False,False,False,False,False,False,False,False,False,False
tomas angel metió goles dije inútil haciendo ahí papá cerró boca sentó hijueputa niño,True,False,False,False,True,False,False,False,False,False,False
cuanto tiempo debe esperar pueblo colombiano inútil servil haga trabajo,True,False,False,False,False,False,False,False,False,False,False
tenés llevados hpta gran pedazo inútil,True,False,False,False,False,False,False,False,False,False,False
objetivo político socialista volverte bruto inútil forma harás totalmente dependiente palabras dependerás completamente,True,False,False,False,False,False,False,False,False,False,False
bobo malparido tan viejo creyendo mancuso ayudan hijos puta,False,False,False,False,True,False,False,False,False,False,False
malparido loco,False,False,False,False,False,False,False,False,False,False,False
inti debe soñar uribe pobre cacorro resentido tremendo pedazo malparido sabe desviar atencuon,False,False,False,False,False,False,False,False,False,False,False
usted vaya toma pastillas estupidez viejo malparido,False,False,False,False,False,False,False,False,False,False,False
malparido cambio petrismo peor gobiernos anteriores cuatro metiendoselas aun defienden,False,False,False,False,False,False,False,False,False,False,False
misma manera ustedes echan discurso petro tener sentarse oírlo,False,False,False,False,False,False,False,False,False,False,False
malparido,False,False,False,False,False,False,False,False,False,False,False
encanta rosado hpta sapo malparido,False,False,False,False,False,False,False,False,False,False,False
oye malparido calor,False,False,False,False,False,False,False,False,False,False,False
peligrosa leche cruda pedías manifestaciones buga malparido bobo,False,False,False,False,False,False,False,False,False,False,False
malparido pais vive,False,False,False,False,False,False,False,False,False,False,False
ve pedazo hpta vida vidas salvan importa gobierno cualquier claro maricon sos vos allá metido bobo hijueputa laboyano malparido,False,False,False,False,True,False,False,False,False,False,False
malparido infiltrado cuantos hizo matar,False,True,False,False,False,False,False,False,False,False,False
malparido almacenamiento,False,False,False,False,False,False,False,False,False,False,False
malparido retuitado,False,False,False,False,False,False,False,False,False,False,False
guimaraes malparido esperar pa cambios,False,False,False,False,False,False,False,False,False,False,False
jajjaa perro asqueroso mentiroso malparido embaucador,False,False,True,True,False,False,False,False,False,False,False
anciano mierda váyase dormir malparido,False,False,False,False,False,False,False,True,False,False,False
ariel perro hp malparido estúpido carechimba nombre detergente hp,True,False,False,False,False,False,False,False,False,False,False
montero malparido gol,False,False,False,False,False,False,False,False,False,False,False
